<<<<<<< HEAD
Fips Code,Year,Average Temp,Days Over 70,Days Under 32
47129,2001,56.2,8,101
47129,2001,56.2,8,114
47131,2001,58.4,8,114
47131,2001,58.4,36,114
47131,2001,58.4,36,78
47131,2011,58.5,36,78
47131,2011,58.5,55,78
47131,2011,58.5,55,63
47133,2001,55.9,55,63
47133,2001,55.9,5,63
47133,2001,55.9,5,96
47133,2011,57.3,5,96
47133,2011,57.3,50,96
47133,2011,57.3,50,87
47135,2011,58.5,50,87
47135,2011,58.5,62,87
47135,2011,58.5,62,92
47137,2001,56.6,62,92
47137,2001,56.6,12,92
47137,2001,56.6,12,104
47137,2011,57.4,12,104
47137,2011,57.4,17,104
47137,2011,57.4,17,84
47141,2001,56.7,17,84
47141,2001,56.7,12,84
47141,2001,56.7,12,105
47141,2011,57.5,12,105
47141,2011,57.5,47,105
47141,2011,57.5,47,92
47143,2001,58.8,47,92
47143,2001,58.8,10,92
47143,2001,58.8,10,64
47143,2011,59.5,10,64
47143,2011,59.5,69,64
47143,2011,59.5,69,69
47145,2001,58.5,69,69
47145,2001,58.5,14,69
47145,2001,58.5,14,69
47145,2011,59.4,14,69
47145,2011,59.4,62,69
47145,2011,59.4,62,69
47147,2001,56.6,62,69
47147,2001,56.6,32,69
47147,2001,56.6,32,101
47147,2011,58.7,32,101
47147,2011,58.7,62,101
47147,2011,58.7,62,71
47149,2001,58.3,62,71
47149,2001,58.3,24,71
47149,2001,58.3,24,88
47149,2011,58.9,24,88
47149,2011,58.9,65,88
47149,2011,58.9,65,86
47151,2001,56.1,65,86
47151,2001,56.1,1,86
47151,2001,56.1,1,101
47151,2011,57.1,1,101
47151,2011,57.1,34,101
47151,2011,57.1,34,89
47153,2001,57.1,12,89
47155,2001,56.1,12,89
47155,2001,56.1,1,89
47155,2001,56.1,1,105
47155,2011,57.3,1,105
47155,2011,57.3,31,105
47155,2011,57.3,31,107
47157,2001,61.1,31,107
47157,2001,61.1,56,107
47157,2001,61.1,56,61
47157,2011,62.1,56,61
47157,2011,62.1,84,61
47157,2011,62.1,84,57
47159,2001,57.9,84,57
47159,2001,57.9,21,57
47159,2001,57.9,21,86
47159,2011,59.7,21,86
47159,2011,59.7,64,86
47159,2011,59.7,64,72
47161,2001,59.7,64,72
47161,2001,59.7,31,72
47161,2001,59.7,31,63
47163,2001,57.0,31,63
47163,2001,57.0,12,63
47163,2001,57.0,12,97
47163,2011,57.7,12,97
47163,2011,57.7,50,97
47163,2011,57.7,50,95
47165,2011,57.1,50,95
47165,2011,57.1,49,95
47165,2011,57.1,49,91
47167,2001,60.3,49,91
47167,2001,60.3,48,91
47167,2001,60.3,48,65
47167,2011,59.7,48,65
47167,2011,59.7,61,65
47167,2011,59.7,61,67
47169,2001,58.2,61,67
47169,2001,58.2,31,67
47169,2001,58.2,31,77
47171,2001,56.1,31,77
47171,2001,56.1,0,77
47171,2001,56.1,0,103
47171,2011,56.7,0,103
47171,2011,56.7,29,103
47171,2011,56.7,29,102
47173,2011,58.7,29,102
47173,2011,58.7,21,102
47173,2011,58.7,21,53
47175,2001,55.8,21,53
47175,2001,55.8,0,53
47175,2001,55.8,0,92
47177,2001,59.3,0,92
47177,2001,59.3,15,92
47177,2001,59.3,15,76
47177,2011,60.8,15,76
47177,2011,60.8,61,76
47177,2011,60.8,61,62
47181,2001,57.8,61,62
47181,2001,57.8,20,62
47181,2001,57.8,20,96
47181,2011,57.5,20,96
47181,2011,57.5,45,96
47181,2011,57.5,45,109
47183,2001,58.8,45,109
47183,2001,58.8,34,109
47183,2001,58.8,34,78
47185,2001,58.8,34,78
47185,2001,58.8,23,78
47185,2001,58.8,23,89
47187,2001,58.0,23,89
47187,2001,58.0,17,89
47187,2001,58.0,17,76
47187,2011,57.9,17,76
47187,2011,57.9,63,76
47187,2011,57.9,63,91
47189,2001,57.9,63,91
47189,2001,57.9,21,91
47189,2001,57.9,21,86
47189,2011,59.7,21,86
47189,2011,59.7,64,86
47189,2011,59.7,64,72
48001,2001,66.4,64,72
48001,2001,66.4,69,72
48001,2001,66.4,69,31
48001,2011,68.5,69,31
48001,2011,68.5,138,31
48001,2011,68.5,138,37
48003,2001,64.8,138,37
48003,2001,64.8,123,37
48003,2001,64.8,123,52
48003,2011,65.0,123,52
48003,2011,65.0,142,52
48003,2011,65.0,142,82
48005,2001,66.4,142,82
48005,2001,66.4,76,82
48005,2001,66.4,76,31
48005,2011,66.4,76,31
48005,2011,66.4,127,31
48005,2011,66.4,127,63
48007,2001,70.9,127,63
48007,2001,70.9,46,63
48007,2001,70.9,46,3
48007,2011,72.7,46,3
48007,2011,72.7,125,3
48007,2011,72.7,125,13
48013,2001,71.3,125,13
48013,2001,71.3,134,13
48013,2001,71.3,134,13
48013,2011,71.9,134,13
48013,2011,71.9,163,13
48013,2011,71.9,163,27
48017,2001,58.9,163,27
48017,2001,58.9,99,27
48017,2001,58.9,99,114
48017,2011,58.9,99,114
48017,2011,58.9,125,114
48017,2011,58.9,125,129
48019,2011,67.6,125,129
48019,2011,67.6,142,129
48019,2011,67.6,142,61
48021,2001,68.9,142,61
48021,2001,68.9,104,61
48021,2001,68.9,104,14
48021,2011,70.3,104,14
48021,2011,70.3,156,14
48021,2011,70.3,156,22
48023,2001,64.7,156,22
48023,2001,64.7,108,22
48023,2001,64.7,108,57
48023,2011,66.9,108,57
48023,2011,66.9,144,57
48023,2011,66.9,144,67
48025,2001,66.9,110,67
48025,2011,72.0,110,67
48025,2011,72.0,156,67
48025,2011,72.0,156,15
48027,2001,66.7,156,15
48027,2001,66.7,101,15
48027,2001,66.7,101,28
48029,2001,67.9,101,28
48029,2001,67.9,98,28
48029,2001,67.9,98,20
48029,2011,71.0,98,20
48029,2011,71.0,153,20
48029,2011,71.0,153,22
48031,2001,65.4,153,22
48031,2001,65.4,94,22
48031,2001,65.4,94,42
48031,2011,68.2,94,42
48031,2011,68.2,145,42
48031,2011,68.2,145,49
48033,2011,67.3,145,49
48033,2011,67.3,152,49
48033,2011,67.3,152,58
48035,2001,67.3,99,58
48037,2001,63.1,99,58
48037,2001,63.1,74,58
48037,2001,63.1,74,53
48037,2011,64.7,74,53
48037,2011,64.7,110,53
48037,2011,64.7,110,62
48039,2001,70.5,110,62
48039,2001,70.5,74,62
48039,2001,70.5,74,2
48039,2011,72.2,74,2
48039,2011,72.2,123,2
48039,2011,72.2,123,7
48041,2001,68.8,123,7
48041,2001,68.8,107,7
48041,2001,68.8,107,18
48041,2011,71.6,107,18
48041,2011,71.6,152,18
48041,2011,71.6,152,23
48043,2001,71.1,152,23
48043,2001,71.1,184,23
48043,2001,71.1,184,48
48043,2011,63.5,184,48
48043,2011,63.5,122,48
48043,2011,63.5,122,73
48045,2001,59.2,122,73
48045,2001,59.2,72,73
48045,2001,59.2,72,99
48045,2011,60.0,72,99
48045,2011,60.0,121,99
48045,2011,60.0,121,111
48049,2011,67.9,121,111
48049,2011,67.9,166,111
48049,2011,67.9,166,63
48053,2001,66.2,166,63
48053,2001,66.2,82,63
48053,2001,66.2,82,21
48053,2011,67.4,82,21
48053,2011,67.4,144,21
48053,2011,67.4,144,50
48057,2011,72.3,144,50
48057,2011,72.3,120,50
48057,2011,72.3,120,13
48059,2011,66.5,120,13
48059,2011,66.5,149,13
48059,2011,66.5,149,69
48061,2001,75.1,149,69
48061,2001,75.1,139,69
48061,2001,75.1,139,4
48061,2011,75.1,139,4
48061,2011,75.1,178,4
48061,2011,75.1,178,7
48065,2001,56.6,178,7
48065,2001,56.6,79,7
48065,2001,56.6,79,123
48067,2001,64.8,79,123
48067,2001,64.8,83,123
48067,2001,64.8,83,38
48067,2011,66.1,83,38
48067,2011,66.1,125,38
48067,2011,66.1,125,50
48069,2001,57.0,125,50
48069,2001,57.0,79,50
48069,2001,57.0,79,120
48069,2011,57.3,79,120
48069,2011,57.3,116,120
48069,2011,57.3,116,138
48071,2001,68.5,116,138
48071,2001,68.5,75,138
48071,2001,68.5,75,9
48071,2011,68.1,75,9
48071,2011,68.1,95,9
48071,2011,68.1,95,27
48073,2001,65.6,95,27
48073,2001,65.6,57,27
48073,2001,65.6,57,19
48073,2011,67.7,57,19
48073,2011,67.7,133,19
48073,2011,67.7,133,35
48075,2001,62.9,133,35
48075,2001,62.9,96,35
48075,2001,62.9,96,65
48075,2011,63.6,96,65
48075,2011,63.6,135,65
48075,2011,63.6,135,85
48077,2001,63.9,135,85
48077,2001,63.9,102,85
48077,2001,63.9,102,64
48079,2001,60.2,102,64
48079,2001,60.2,96,64
48079,2001,60.2,96,87
48079,2011,60.9,96,87
48079,2011,60.9,124,87
48079,2011,60.9,124,102
48081,2011,65.6,124,102
48081,2011,65.6,150,102
48081,2011,65.6,150,77
48083,2001,64.6,150,77
48083,2001,64.6,96,77
48083,2001,64.6,96,48
48083,2011,67.4,96,48
48083,2011,67.4,156,48
48083,2011,67.4,156,56
48085,2001,63.9,156,56
48085,2001,63.9,96,56
48085,2001,63.9,96,47
48085,2011,67.6,96,47
48085,2011,67.6,117,47
48085,2011,67.6,117,35
48087,2001,67.6,116,35
48087,2011,65.6,116,35
48087,2011,65.6,151,35
48087,2011,65.6,151,77
48089,2001,66.5,151,77
48089,2001,66.5,124,77
48089,2001,66.5,124,48
48089,2011,71.9,124,48
48089,2011,71.9,165,48
48089,2011,71.9,165,26
48091,2001,66.9,165,26
48091,2001,66.9,83,26
48091,2001,66.9,83,14
48091,2011,70.2,83,14
48091,2011,70.2,149,14
48091,2011,70.2,149,22
48095,2011,66.7,149,22
48095,2011,66.7,154,22
48095,2011,66.7,154,74
48097,2001,63.4,154,74
48097,2001,63.4,75,74
48097,2001,63.4,75,44
48097,2011,65.1,75,44
48097,2011,65.1,116,44
48097,2011,65.1,116,62
48099,2001,66.3,116,62
48099,2001,66.3,93,62
48099,2001,66.3,93,45
48099,2011,69.5,93,45
48099,2011,69.5,143,45
48099,2011,69.5,143,34
48101,2011,65.2,143,34
48101,2011,65.2,143,34
48101,2011,65.2,143,82
48103,2011,67.8,143,82
48103,2011,67.8,155,82
48103,2011,67.8,155,66
48105,2001,65.6,155,66
48105,2001,65.6,105,66
48105,2001,65.6,105,53
48105,2011,67.0,105,53
48105,2011,67.0,151,53
48105,2011,67.0,151,52
48107,2001,61.6,151,52
48107,2001,61.6,107,52
48107,2001,61.6,107,75
48107,2011,62.3,107,75
48107,2011,62.3,135,75
48107,2011,62.3,135,103
48109,2001,63.4,135,103
48109,2001,63.4,106,103
48109,2001,63.4,106,63
48109,2011,55.7,106,63
48109,2011,55.7,11,63
48109,2011,55.7,11,102
48113,2001,65.6,11,102
48113,2001,65.6,84,102
48113,2001,65.6,84,37
48113,2011,67.6,84,37
48113,2011,67.6,117,37
48113,2011,67.6,117,35
48115,2001,61.5,117,35
48115,2001,61.5,114,35
48115,2001,61.5,114,79
48115,2011,62.4,114,79
48115,2011,62.4,131,79
48115,2011,62.4,131,98
48117,2001,58.1,131,98
48117,2001,58.1,84,98
48117,2001,58.1,84,104
48117,2011,58.3,84,104
48117,2011,58.3,110,104
48117,2011,58.3,110,117
48121,2001,65.6,110,117
48121,2001,65.6,82,117
48121,2001,65.6,82,35
48121,2011,66.8,82,35
48121,2011,66.8,122,35
48121,2011,66.8,122,43
48123,2001,70.0,122,43
48123,2001,70.0,111,43
48123,2001,70.0,111,15
48123,2011,70.0,145,15
48125,2001,62.0,145,15
48125,2001,62.0,111,15
48125,2001,62.0,111,84
48125,2011,62.9,111,84
48125,2011,62.9,136,84
48125,2011,62.9,136,101
48127,2011,71.8,136,101
48127,2011,71.8,181,101
48127,2011,71.8,181,34
48129,2001,60.1,181,34
48129,2001,60.1,88,34
48129,2001,60.1,88,99
48129,2011,61.3,88,99
48129,2011,61.3,133,99
48129,2011,61.3,133,107
48133,2001,63.0,133,107
48133,2001,63.0,97,107
48133,2001,63.0,97,71
48135,2001,66.5,97,71
48135,2001,66.5,128,71
48135,2001,66.5,128,39
48135,2011,66.7,128,39
48135,2011,66.7,137,39
48135,2011,66.7,137,50
48137,2011,68.2,137,50
48137,2011,68.2,150,50
48137,2011,68.2,150,50
48139,2001,66.4,150,50
48139,2001,66.4,88,50
48139,2001,66.4,88,24
48139,2011,67.2,88,24
48139,2011,67.2,119,24
48139,2011,67.2,119,32
48141,2001,63.3,119,32
48141,2001,63.3,118,32
48141,2001,63.3,118,73
48141,2011,61.6,118,73
48141,2011,61.6,117,73
48141,2011,61.6,117,100
48143,2001,62.9,117,100
48143,2001,62.9,78,100
48143,2001,62.9,78,45
48143,2011,65.4,78,45
48143,2011,65.4,136,45
48143,2011,65.4,136,75
48145,2011,68.0,136,75
48145,2011,68.0,141,75
48145,2011,68.0,141,48
48147,2011,65.8,141,48
48147,2011,65.8,117,48
48147,2011,65.8,117,57
48149,2001,67.9,117,57
48149,2001,67.9,70,57
48149,2001,67.9,70,8
48149,2011,70.7,70,8
48149,2011,70.7,157,8
48149,2011,70.7,157,27
48151,2001,63.5,157,27
48151,2001,63.5,98,27
48151,2001,63.5,98,64
48151,2011,66.6,98,64
48151,2011,66.6,149,64
48151,2011,66.6,149,69
48153,2001,60.0,149,69
48153,2001,60.0,83,69
48153,2001,60.0,83,79
48153,2011,60.6,83,79
48153,2011,60.6,116,79
48153,2011,60.6,116,106
48157,2001,69.0,116,106
48157,2001,69.0,91,106
48157,2001,69.0,91,5
48157,2011,71.3,91,5
48157,2011,71.3,139,5
48157,2011,71.3,139,23
48159,2001,63.9,139,23
48159,2001,63.9,63,23
48159,2001,63.9,63,38
48159,2011,66.3,63,38
48159,2011,66.3,123,38
48159,2011,66.3,123,47
48161,2001,66.3,123,47
48161,2001,66.3,71,47
48161,2001,66.3,71,32
48163,2001,66.3,71,9
48163,2011,66.3,175,9
48165,2001,62.2,175,9
48165,2001,62.2,114,9
48165,2001,62.2,114,75
48165,2011,63.1,114,75
48165,2011,63.1,132,75
48165,2011,63.1,132,85
48167,2001,70.8,132,85
48167,2001,70.8,40,85
48167,2001,70.8,40,2
48167,2011,70.6,40,2
48167,2011,70.6,121,2
48167,2011,70.6,121,18
48169,2001,63.9,121,18
48169,2001,63.9,103,18
48169,2001,63.9,103,60
48169,2011,65.4,103,60
48169,2011,65.4,139,60
48169,2011,65.4,139,73
48171,2001,67.0,139,73
48171,2001,67.0,105,73
48171,2001,67.0,105,36
48171,2011,67.5,105,36
48171,2011,67.5,148,36
48171,2011,67.5,148,50
48175,2001,71.4,148,50
48175,2001,71.4,116,50
48175,2001,71.4,116,7
48175,2011,70.7,116,7
48175,2011,70.7,131,7
48175,2011,70.7,131,18
48177,2001,68.5,131,18
48177,2001,68.5,106,18
48177,2001,68.5,106,15
48177,2011,70.8,106,15
48177,2011,70.8,151,15
48177,2011,70.8,151,23
48179,2001,58.4,151,23
48179,2001,58.4,72,23
48179,2001,58.4,72,95
48179,2011,58.9,72,95
48179,2011,58.9,118,95
48179,2011,58.9,118,116
48181,2011,64.7,118,116
48181,2011,64.7,104,116
48181,2011,64.7,104,47
48183,2001,65.6,104,47
48183,2001,65.6,80,47
48183,2001,65.6,80,41
48183,2011,67.7,80,41
48183,2011,67.7,139,41
48183,2011,67.7,139,41
48185,2011,70.0,139,41
48185,2011,70.0,159,41
48185,2011,70.0,159,39
48187,2001,67.9,159,39
48187,2001,67.9,105,39
48187,2001,67.9,105,20
48187,2011,70.4,105,20
48187,2011,70.4,162,20
48187,2011,70.4,162,26
48189,2001,60.0,162,26
48189,2001,60.0,79,26
48189,2001,60.0,79,79
48189,2011,60.2,79,79
48189,2011,60.2,120,79
48189,2011,60.2,120,106
48191,2001,61.8,120,106
48191,2001,61.8,102,106
48191,2001,61.8,102,86
48191,2011,63.0,102,86
48191,2011,63.0,136,86
48191,2011,63.0,136,95
48193,2001,64.0,136,95
48193,2001,64.0,83,95
48193,2001,64.0,83,60
48195,2001,57.0,83,60
48195,2001,57.0,80,60
48195,2001,57.0,80,125
48195,2011,57.2,80,125
48195,2011,57.2,108,125
48195,2011,57.2,108,133
48197,2001,64.2,108,133
48197,2001,64.2,115,133
48197,2001,64.2,115,65
48199,2011,69.0,115,65
48199,2011,69.0,128,65
48199,2011,69.0,128,32
48201,2001,69.8,128,32
48201,2001,69.8,105,32
48201,2001,69.8,105,5
48201,2011,70.2,105,5
48201,2011,70.2,117,5
48201,2011,70.2,117,19
48203,2001,64.9,117,19
48203,2001,64.9,78,19
48203,2001,64.9,78,34
48203,2011,67.2,78,34
48203,2011,67.2,126,34
48203,2011,67.2,126,36
48205,2001,56.5,126,36
48205,2001,56.5,77,36
48205,2001,56.5,77,130
48205,2011,56.3,77,130
48205,2011,56.3,96,130
48205,2011,56.3,96,134
48207,2001,64.2,96,134
48207,2001,64.2,93,134
48207,2001,64.2,93,63
48207,2011,65.2,93,63
48207,2011,65.2,139,63
48207,2011,65.2,139,80
48209,2001,67.1,139,80
48209,2001,67.1,100,80
48209,2001,67.1,100,26
48209,2011,69.9,100,26
48209,2011,69.9,152,26
48209,2011,69.9,152,36
48213,2001,64.9,152,36
48213,2001,64.9,70,36
48213,2001,64.9,70,38
48213,2011,66.9,70,38
48213,2011,66.9,131,38
48213,2011,66.9,131,51
48215,2001,75.2,131,51
48215,2001,75.2,174,51
48215,2001,75.2,174,0
48215,2011,75.7,174,0
48215,2011,75.7,184,0
48215,2011,75.7,184,8
48217,2001,66.6,184,8
48217,2001,66.6,85,8
48217,2001,66.6,85,30
48217,2011,68.3,85,30
48217,2011,68.3,143,30
48217,2011,68.3,143,44
48219,2001,60.5,143,44
48219,2001,60.5,90,44
48219,2001,60.5,90,87
48219,2011,60.8,90,87
48219,2011,60.8,127,87
48219,2011,60.8,127,103
48221,2001,61.6,127,103
48221,2001,61.6,78,103
48221,2001,61.6,78,61
48223,2001,63.4,78,61
48223,2001,63.4,81,61
48223,2001,63.4,81,55
48223,2011,65.7,81,55
48223,2011,65.7,114,55
48223,2011,65.7,114,47
48225,2011,68.8,114,47
48225,2011,68.8,143,47
48225,2011,68.8,143,33
48227,2011,67.2,143,33
48227,2011,67.2,149,33
48227,2011,67.2,149,62
48229,2001,63.7,149,62
48229,2001,63.7,152,62
48229,2001,63.7,152,101
48229,2011,63.7,161,101
48231,2001,63.8,161,101
48231,2001,63.8,70,101
48231,2001,63.8,70,42
48231,2011,66.8,70,42
48231,2011,66.8,120,42
48231,2011,66.8,120,51
48233,2001,59.5,120,51
48233,2001,59.5,88,51
48233,2001,59.5,88,99
48233,2011,61.4,88,99
48233,2011,61.4,125,99
48233,2011,61.4,125,95
48237,2001,63.9,125,95
48237,2001,63.9,92,95
48237,2001,63.9,92,51
48241,2001,66.4,92,51
48241,2001,66.4,99,51
48241,2001,66.4,99,32
48243,2001,62.5,99,32
48243,2001,62.5,95,32
48243,2001,62.5,95,70
48243,2011,64.3,95,70
48243,2011,64.3,114,70
48243,2011,64.3,114,69
48245,2001,69.0,114,69
48245,2001,69.0,87,69
48245,2001,69.0,87,10
48245,2011,69.6,87,10
48245,2011,69.6,114,10
48245,2011,69.6,114,24
48247,2001,69.6,144,24
48249,2001,72.3,144,24
48249,2001,72.3,140,24
48249,2001,72.3,140,3
48249,2011,72.2,140,3
48249,2011,72.2,151,3
48249,2011,72.2,151,11
48251,2001,66.2,151,11
48251,2001,66.2,93,11
48251,2001,66.2,93,36
48251,2011,66.7,93,36
48251,2011,66.7,121,36
48251,2011,66.7,121,45
48253,2011,65.9,121,45
48253,2011,65.9,143,45
48253,2011,65.9,143,79
48257,2001,65.2,143,79
48257,2001,65.2,78,79
48257,2001,65.2,78,38
48257,2011,67.5,78,38
48257,2011,67.5,127,38
48257,2011,67.5,127,43
48259,2001,65.4,127,43
48259,2001,65.4,88,43
48259,2001,65.4,88,39
48259,2011,68.0,88,39
48259,2011,68.0,138,39
48259,2011,68.0,138,39
48261,2011,73.0,138,39
48261,2011,73.0,179,39
48261,2011,73.0,179,20
48263,2011,63.7,179,20
48263,2011,63.7,135,20
48263,2011,63.7,135,92
48265,2001,66.0,135,92
48265,2001,66.0,105,92
48265,2001,66.0,105,45
48265,2011,67.7,105,45
48265,2011,67.7,146,45
48265,2011,67.7,146,52
48267,2001,63.8,146,52
48267,2001,63.8,100,52
48267,2001,63.8,100,71
48267,2011,68.9,100,71
48267,2011,68.9,162,71
48267,2011,68.9,162,53
48269,2001,68.9,123,53
48269,2011,64.4,123,53
48269,2011,64.4,144,53
48269,2011,64.4,144,95
48271,2011,70.9,144,95
48271,2011,70.9,165,95
48271,2011,70.9,165,32
48273,2001,73.4,165,32
48273,2001,73.4,135,32
48273,2001,73.4,135,1
48273,2011,73.4,135,1
48273,2011,73.4,162,1
48273,2011,73.4,162,13
48277,2001,64.4,162,13
48277,2001,64.4,82,13
48277,2001,64.4,82,52
48277,2011,66.5,82,52
48277,2011,66.5,123,52
48277,2011,66.5,123,49
48279,2001,60.3,123,49
48279,2001,60.3,96,49
48279,2001,60.3,96,83
48279,2011,61.3,96,83
48279,2011,61.3,130,83
48279,2011,61.3,130,102
48283,2001,70.7,130,102
48283,2001,70.7,146,102
48283,2001,70.7,146,25
48283,2011,72.7,146,25
48283,2011,72.7,195,25
48283,2011,72.7,195,35
48285,2001,68.2,195,35
48285,2001,68.2,111,35
48285,2001,68.2,111,11
48285,2011,71.1,111,11
48285,2011,71.1,140,11
48285,2011,71.1,140,21
48287,2011,71.1,154,21
48289,2001,65.5,154,21
48289,2001,65.5,81,21
48289,2001,65.5,81,43
48289,2011,67.2,81,43
48289,2011,67.2,144,43
48289,2011,67.2,144,52
48291,2011,70.2,144,52
48291,2011,70.2,117,52
48291,2011,70.2,117,19
48293,2001,70.2,92,19
48295,2001,58.0,92,19
48295,2001,58.0,81,19
48295,2001,58.0,81,122
48295,2011,58.5,81,122
48295,2011,58.5,113,122
48295,2011,58.5,113,108
48297,2001,71.5,113,108
48297,2001,71.5,126,108
48297,2001,71.5,126,5
48297,2011,72.3,126,5
48297,2011,72.3,157,5
48297,2011,72.3,157,14
48299,2011,69.2,157,14
48299,2011,69.2,158,14
48299,2011,69.2,158,47
48303,2001,61.5,158,47
48303,2001,61.5,98,47
48303,2001,61.5,98,75
48303,2011,62.8,98,75
48303,2011,62.8,131,75
48303,2011,62.8,131,90
48305,2001,62.7,131,90
48305,2001,62.7,104,90
48305,2001,62.7,104,66
48305,2011,63.4,104,66
48305,2011,63.4,136,66
48305,2011,63.4,136,87
48307,2001,65.1,136,87
48307,2001,65.1,95,87
48307,2001,65.1,95,41
48307,2011,65.1,154,41
48309,2001,67.1,154,41
48309,2001,67.1,98,41
48309,2001,67.1,98,30
48309,2011,69.5,98,30
48309,2011,69.5,148,30
48309,2011,69.5,148,42
48311,2001,71.7,148,42
48311,2001,71.7,139,42
48311,2001,71.7,139,4
48311,2011,73.6,139,4
48311,2011,73.6,180,4
48311,2011,73.6,180,15
48315,2011,67.0,180,15
48315,2011,67.0,126,15
48315,2011,67.0,126,57
48319,2011,67.9,126,57
48319,2011,67.9,153,57
48319,2011,67.9,153,48
48321,2001,71.0,153,48
48321,2001,71.0,81,48
48321,2001,71.0,81,2
48321,2011,69.7,81,2
48321,2011,69.7,43,2
48321,2011,69.7,43,18
48325,2001,69.8,43,18
48325,2001,69.8,116,18
48325,2001,69.8,116,15
48325,2011,71.5,116,15
48325,2011,71.5,177,15
48325,2011,71.5,177,32
48327,2001,64.3,177,32
48327,2001,64.3,101,32
48327,2001,64.3,101,65
48327,2011,66.8,101,65
48327,2011,66.8,153,65
48327,2011,66.8,153,71
48329,2001,66.5,153,71
48329,2001,66.5,130,71
48329,2001,66.5,130,48
48329,2011,67.6,130,48
48329,2011,67.6,158,48
48329,2011,67.6,158,60
48331,2001,68.1,158,60
48331,2001,68.1,90,60
48331,2001,68.1,90,18
48333,2001,65.6,90,18
48333,2001,65.6,80,18
48333,2001,65.6,80,36
48333,2011,67.3,80,36
48333,2011,67.3,141,36
48333,2011,67.3,141,43
48335,2001,64.1,141,43
48335,2001,64.1,111,43
48335,2001,64.1,111,68
48337,2011,65.2,111,68
48337,2011,65.2,119,68
48337,2011,65.2,119,65
48339,2001,68.2,119,65
48339,2001,68.2,91,65
48339,2001,68.2,91,15
48339,2011,70.1,91,15
48339,2011,70.1,137,15
48339,2011,70.1,137,22
48343,2001,63.2,137,22
48343,2001,63.2,86,22
48343,2001,63.2,86,45
48343,2011,67.7,86,45
48343,2011,67.7,132,45
48343,2011,67.7,132,38
48345,2011,64.3,132,38
48345,2011,64.3,135,38
48345,2011,64.3,135,79
48347,2001,64.3,95,79
48347,2011,67.6,95,79
48347,2011,67.6,142,79
48347,2011,67.6,142,44
48349,2001,65.5,142,44
48349,2001,65.5,85,44
48349,2001,65.5,85,43
48349,2011,67.4,85,43
48349,2011,67.4,131,43
48349,2011,67.4,131,42
48351,2001,65.3,131,42
48351,2001,65.3,86,42
48351,2001,65.3,86,38
48351,2011,69.1,86,38
48351,2011,69.1,128,38
48351,2011,69.1,128,28
48353,2011,69.1,146,28
48355,2001,73.0,146,28
48355,2001,73.0,123,28
48355,2001,73.0,123,1
48355,2011,73.7,123,1
48355,2011,73.7,168,1
48355,2011,73.7,168,16
48357,2001,73.7,80,16
48357,2011,57.4,80,16
48357,2011,57.4,115,16
48357,2011,57.4,115,129
48359,2001,58.2,115,129
48359,2001,58.2,79,129
48359,2001,58.2,79,114
48359,2011,59.2,79,114
48359,2011,59.2,116,114
48359,2011,59.2,116,123
48361,2001,67.4,116,123
48361,2001,67.4,57,123
48361,2001,67.4,57,13
48361,2011,67.1,57,13
48361,2011,67.1,99,13
48361,2011,67.1,99,32
48363,2001,64.8,99,32
48363,2001,64.8,94,32
48363,2001,64.8,94,61
48363,2011,68.8,94,61
48363,2011,68.8,155,61
48363,2011,68.8,155,56
48365,2011,67.3,155,56
48365,2011,67.3,119,56
48365,2011,67.3,119,34
48367,2001,63.3,119,34
48367,2001,63.3,78,34
48367,2001,63.3,78,65
48367,2011,65.0,78,65
48367,2011,65.0,119,65
48367,2011,65.0,119,71
48369,2001,58.3,119,71
48369,2001,58.3,80,71
48369,2001,58.3,80,98
48369,2011,58.2,80,98
48369,2011,58.2,112,98
48369,2011,58.2,112,123
48371,2001,67.1,112,123
48371,2001,67.1,126,123
48371,2001,67.1,126,41
48371,2011,67.5,126,41
48371,2011,67.5,160,41
48371,2011,67.5,160,48
48373,2001,67.5,84,48
48373,2011,69.9,84,48
48373,2011,69.9,139,48
48373,2011,69.9,139,25
48375,2001,59.0,139,25
48375,2001,59.0,78,25
48375,2001,59.0,78,100
48375,2011,57.3,78,100
48375,2011,57.3,108,100
48375,2011,57.3,108,126
48377,2011,72.3,108,126
48377,2011,72.3,221,126
48377,2011,72.3,221,47
48379,2001,63.2,221,47
48379,2001,63.2,60,47
48379,2001,63.2,60,46
48379,2011,65.7,60,46
48379,2011,65.7,121,46
48379,2011,65.7,121,59
48381,2001,60.6,121,59
48381,2001,60.6,87,59
48381,2001,60.6,87,83
48381,2011,57.3,87,83
48381,2011,57.3,108,83
48381,2011,57.3,108,126
48383,2001,64.5,108,126
48383,2001,64.5,108,126
48383,2001,64.5,108,65
48385,2011,68.8,108,65
48385,2011,68.8,159,65
48385,2011,68.8,159,47
48387,2001,62.8,159,47
48387,2001,62.8,65,47
48387,2001,62.8,65,52
48387,2011,66.3,65,52
48387,2011,66.3,115,52
48387,2011,66.3,115,43
48389,2001,65.4,115,43
48389,2001,65.4,140,43
48389,2001,65.4,140,63
48389,2011,65.9,140,63
48389,2011,65.9,160,63
48389,2011,65.9,160,65
48391,2011,71.8,160,65
48391,2011,71.8,138,65
48391,2011,71.8,138,19
48399,2001,64.5,138,19
48399,2001,64.5,103,19
48399,2001,64.5,103,58
48399,2011,67.5,103,58
48399,2011,67.5,157,58
48399,2011,67.5,157,62
